master_metadata_album_artist_name,master_metadata_track_name
Polo G,Heart of a Giant (with Rod Wave)
Polo G,Zooted Freestyle
Polo G,Party Lyfe (with DaBaby)
Polo G,Losses (with Young Thug)
Polo G,So Real
Polo G,Fame & Riches (with Roddy Ricch)
Polo G,For the Love of New York (with Nicki Minaj)
Polo G,Clueless (with Pop Smoke & Fivio Foreign)
Polo G,Bloody Canvas
Lil Baby,Humble
Metro Boomin,No Complaints (feat. Offset & Drake) (Bonus)
Drake,Lemon Pepper Freestyle (feat. Rick Ross)
Lil Uzi Vert,You Better Move
Lil Baby,Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV)
Juice WRLD,ON GOD (feat. Young Thug)
DaBaby,JUMP (feat. YoungBoy Never Broke Again)
Internet Money,"Lost Me (feat. Lil Mosey, iann dior & Lil Skies)"
Maitchh,Rental
21 Savage,Pimp
Lil Uzi Vert,Leaders (feat. NAV)
Lil Tecca,MONEY ON ME
Lil Uzi Vert,Bigger Than Life
Aminé,Caroline
Young Thug,Big Tipper (feat. Lil Keed)
Lil Baby,Live Off My Closet (feat. Future)
Yo Gotti,Pose (feat. Lil Uzi Vert)
ZaeHD & CEO,SMASH
Lil Uzi Vert,Diamonds All on My Wrist
Vanessa Carlton,A Thousand Miles
Stunna 4 Vegas,Animal (feat. DaBaby)
Lil Baby,Commercial (feat. Lil Uzi Vert)
Don Toliver,Can't Feel My Legs
24kGoldn,Cut It Off
luvstvr,Srt
Trippie Redd,Sleepy Hollow
PARTYNEXTDOOR,TRAUMA
Lil Nas X,INDUSTRY BABY (feat. Jack Harlow)
Juice WRLD,Fast
Lil Yachty,Yacht Club (feat. Juice WRLD)
Lil Yachty,Fight Night Round 3 (feat. Babyface Ray & Veeze)
Billie Eilish,I Didn't Change My Number
Billie Eilish,Getting Older
Billie Eilish,Billie Bossa Nova
Playboi Carti,Sky
Future,My Legacy
Gunna,RELENTLESS (feat. Lil Uzi Vert)
Pitbull,Give Me Everything (feat. Nayer)
Calvin Harris,Blame (feat. John Newman)
SimxSantana,FLEXIN N' FLASHIN - Remix
Juice WRLD,Feeling
Drake,Desires (with Future)
Gunna,Don't Play With It (feat. Young Thug)
Juice WRLD,Rider
Lil Uzi Vert,Trap This Way (This Way)
Lil Tecca,REPEAT IT (with Gunna)
Lil Uzi Vert,Skir Skirr
Lil Baby,Social Distancing
Juice WRLD,Bad Energy
Aminé,Heebiejeebies - Bonus
Pop Smoke,Shake The Room (feat. Quavo)
G Herbo,I Don’t Wanna Die
G Herbo,Cry No More
G Herbo,Stand the Rain (Mad Max)
G Herbo,T.O.P.
G Herbo,You Can't
G Herbo,No Jail Time
G Herbo,Cold World
G Herbo,Whole Hearts
G Herbo,2 Chains
G Herbo,Drill
G Herbo,Statement
G Herbo,Really Like That
Young Nudy,Keep It In The Street
Young Nudy,Old School
Young Nudy,Battlefield (feat. 21 Lil Harold)
Young Nudy,Wicked For The Money (feat. 2FeetBino)
Young Nudy,Know How I Rock (feat. Peewee Longway)
Young Nudy,Bodies On Bodies
Young Nudy,All My N***s
Juice WRLD,Smile (with The Weeknd)
Future,Bought A Bad Bitch
The Kid LAROI,STAY (with Justin Bieber)
Lil Uzi Vert,POP
Lil Skies,Lust
Young Thug,Lil Baby
Lil Uzi Vert,I'm Sorry
Lil Uzi Vert,You Was Right
Moneybagg Yo,Projects
YNW Melly,Mind of Melvin (feat. Lil Uzi Vert)
,
Ski Mask The Slump God,Durgaflowz
Internet Money,Speak (feat. The Kid Laroi)
Trippie Redd,Bust Down Deux
Lil Uzi Vert,P2
PinkPantheress,Break It Off
GoldLink,"Evian (feat. PinkPantheress, Rizloski & Rax)"
PinkPantheress,Passion
PinkPantheress,Just a waste
PinkPantheress,Attracted to You
PinkPantheress,Just for Me
KA$HDAMI,Reparations!
Yot Club,Fly Out West - Single Version
Lil Keed,Rockstar (feat. NAV)
Young Stoner Life,That Go! (feat. T-Shyne)
The Kid LAROI,WRONG (feat. Lil Mosey)
21 Savage,No Opp Left Behind
SSGKobe,thrax
SSGKobe,Calabasas
SSGKobe,MIA
SSGKobe,Sandlot
Pitbull,Time of Our Lives
The Wanted,Glad You Came
Playboi Carti,Lookin
Quality Control,"Pink Toes (Offset, DaBaby feat. Gunna)"
Travis Scott,WAKE UP
Isaiah Rashad,From the Garden (feat. Lil Uzi Vert)
Drake,From Time
Based Savage,HD
Playboi Carti,Slay3r
Jhené Aiko,While We're Young
Jhené Aiko,Sativa
Jhené Aiko,Remember
Jhené Aiko,W.A.Y.S.
Jhené Aiko,Maniac
Jeremih,Worthy
Jhené Aiko,Blue Dream
Jhené Aiko,Never Call Me
Jhené Aiko,Moments
2 Chainz,It's A Vibe
Omarion,Post to Be (feat. Chris Brown & Jhene Aiko)
Jhené Aiko,Happiness Over Everything (H.O.E.) (feat. Future & Miguel)
J. Cole,m y . l i f e (with 21 Savage & Morray)
Lil Uzi Vert,Strawberry Peels (feat. Young Thug & Gunna)
Young Stoner Life,Pots N Pans (feat. Lil Duke & NAV)
Sheck Wes,Gmail
A Boogie Wit da Hoodie,Luv Is Art (feat. Lil Uzi Vert)
Young Nudy,Soul Keeper
The Kid LAROI,GO (feat. Juice WRLD)
Migos,Give No Fxk
Trippie Redd,WITHOUT YOU
Lil Yachty,Shoot Out The Roof
Lil Uzi Vert,Baby Pluto
ROSALÍA,TKN (feat. Travis Scott)
Lil Baby,Who I Want
Juice WRLD,Come & Go (with Marshmello)
21 Savage,X (feat. Future)
Playboi Carti,Stop Breathing
Trippie Redd,Molly Hearts
Trippie Redd,MP5 (feat. SoFaygo)
Trippie Redd,Finish Line
Trippie Redd,Holy Smokes (feat. Lil Uzi Vert)
Trippie Redd,Super Cell
Trippie Redd,Supernatural
Trippie Redd,Demon Time (feat. Ski Mask The Slump God)
Trippie Redd,Matt Hardy 999 (feat. Juice WRLD)
Trippie Redd,Vibes
Trippie Redd,New Money
Trippie Redd,Danny Phantom (feat. XXXTENTACION)
Trippie Redd,Space Time
Trippie Redd,Baki
Trippie Redd,iPhone
Trippie Redd,Rich MF (feat. Polo G & Lil Durk)
Trippie Redd,"Captain Crunch (feat. Babyface Ray, Sada Baby, & Icewear Vezzo)"
Will Tesla,Betrayal
Trippie Redd,Betrayal (feat. Drake)
J. Cole,i n t e r l u d e
Trippie Redd,Topanga
Future,Life Is Good (feat. Drake)
Young Stoner Life,Explosion (feat. Yak Gotti & FN DaDealer)
G Herbo,Like This
Young Nudy,Hell Shell
Lil Yachty,Plastic (feat. Icewear Vezzo & Rio Da Yung OG)
Lil Keed,Wavy (Remix) [feat. Travis Scott]
Lil Baby,Consistent
Young Nudy,Yellow Tape (feat. Lil Uzi Vert)
Playboi Carti,Punk Monk
Lil Uzi Vert,Do What I Want
Travis Scott,STOP TRYING TO BE GOD
Juice WRLD,Anxiety - Intro
Juice WRLD,Conversations
Juice WRLD,Screw Juice
Juice WRLD,Stay High
Ski Mask The Slump God,BabyWipe
Smokepurpp,Dirty Dirty (feat. Lil Skies)
Young Nudy,Roughneck
J. Cole,1 0 0 . m i l ‘ (with Bas)
Lil Yachty,Range Rover Sports Truck (Lil Yachty & Lil Keed)
Lil Tecca,Out Of Love (feat. Internet Money)
Future,She Never Been To Pluto
Baby Keem,family ties (with Kendrick Lamar)
Lil Tecca,CAUTION
Lil Tecca,SEASIDE (feat. iann dior)
Lil Tecca,NO DISCUSSION
Lil Tecca,YOU DON'T NEED ME NO MORE
Lil Tecca,FEE
Lil Tecca,"CHOPPA SHOOT THE LOUDEST (with Chief Keef, feat.Trippie Redd)"
Lil Tecca,DID THAT
Lil Tecca,ABOUT YOU (with NAV)
Lil Tecca,LOT OF ME
NAV,Repercussions (with Young Thug)
Cochise,POCKET ROCKET
The Backyardigans,Castaways
The Backyardigans,Into The Thick Of It!
Kanye West,Donda Chant
Kanye West,Jail
Kanye West,God Breathed
Kanye West,Off The Grid
Kanye West,Hurricane
Kanye West,Praise God
Kanye West,Jonah
Kanye West,Ok Ok
Kanye West,Junya
Kanye West,Believe What I Say
Kanye West,24
Kanye West,Remote Control
Kanye West,Moon
Kanye West,Heaven and Hell
Kanye West,Donda
Kanye West,Keep My Spirit Alive
Kanye West,Jesus Lord
Juice WRLD,Make It Back
Don Toliver,Euphoria (feat. Travis Scott & Kaash Paige)
Flo Milli,Beef FloMix
Pi’erre Bourne,Drunk And Nasty (feat. Sharc)
Flo Milli,In The Party
Kanye West,New Again
Kanye West,Tell The Vision
Kanye West,Lord I Need You
Kanye West,Pure Souls
Kanye West,Come to Life
Kanye West,No Child Left Behind
Kanye West,Jail pt 2
Kanye West,Ok Ok pt 2
Kanye West,Junya pt 2
Kanye West,Jesus Lord pt 2
Young Stoner Life,Take It to Trial (feat. Yak Gotti)
Juice WRLD,HeMotions
Juice WRLD,Demonz (feat. Brent Faiyaz) - Interlude
Juice WRLD,Big
Juice WRLD,Robbery
Juice WRLD,Syphilis
Juice WRLD,Ring Ring (with Rvssian feat. Clever)
Juice WRLD,Desire
Juice WRLD,Out My Way
Kanye West,Homecoming
J. Cole,h u n g e r . o n . h i l l s i d e (with Bas)
Moneybagg Yo,U Played (feat. Lil Baby)
Estelle,American Boy
Lil Skies,Fidget
Drake,In The Bible (with Lil Durk & Giveon)
Future,PUFFIN ON ZOOTIEZ
Future,KEEP IT BURNIN (feat. Kanye West)
Future,MASSAGING ME
Future,Harlem Shake (feat. Young Thug)
Kanye West,All Falls Down
00pium !*,Cancûn
LovesLani,Watch This
iAMWVS,Racks Part 2
Baby Keem,booman
Lil Uzi Vert,ISSA HIT
Tee Grizzley,From The D To The A (feat. Lil Yachty)
Travis Scott,ESCAPE PLAN
Playboi Carti,New Choppa
Lil Uzi Vert,FLEX UP
"Tyler, The Creator",JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams)
Lil Uzi Vert,CIGARETTE
Cochise,MEGAMAN
Don Toliver,Crossfaded
Giveon,This Will Do
Cordae,Family Matters (feat. Arin Ray)
Gunna,mop (feat. Young Thug)
Travis Scott,MAFIA
Future,WAIT FOR U (feat. Drake & Tems)
Cochise,MURI/KAMI
Brent Faiyaz,ALL MINE
Brent Faiyaz,JACKIE BROWN
Gleesh4kt,Rip Yams
Cochise,HALO
Gunna,flooded
Baby Keem,vent
tana,off the leash! (feat. yvngxchris and Luisss)
Mac Miller,BDE Bonus
Kendrick Lamar,United In Grief
Jvuitton,Feel
Young Thug,Faces
Young Thug,Rich Nigga Shit (with Juice WRLD)
Lil Uzi Vert,SPACE CADET
Justin Bieber,Honest (feat. Don Toliver)
A$AP Rocky,Houston Old Head
Brent Faiyaz,Needed
Gunna,Banking On Me
Young Thug,Hate The Game
Young Thug,Livin It Up (with Post Malone & A$AP Rocky)
Young Thug,Peepin Out The Window (with Future & Bslime)
Young Thug,Stressed (with J. Cole & T-Shyne)
Lil Baby,All In
Brent Faiyaz,BAD LUCK
Brent Faiyaz,ROLE MODEL
iann dior,let you
Cochise,PLASMA
Kendrick Lamar,Mother I Sober (feat. Beth Gibbons of Portishead)
Lil Wayne,6 Foot 7 Foot
Lil Tecca,EVERYWHERE I GO
Cochise,Hatchback
Lil Tecca,SHOOTERS
Cochise,TURN IT UP
Eminem,Gnat
"Tyler, The Creator",Who Dat Boy (feat. A$AP Rocky)
Lil Tecca,YOU GOTTA GO DO BETTER
Lil Tecca,WHATEVER
Kanye West,Through The Wire
Brent Faiyaz,ROLLING STONE
Kendrick Lamar,Mr. Morale
SoFaygo,Everyday
Brent Faiyaz,PRICE OF FAME
Brent Faiyaz,FYTB (FEAT. JOONY)
Kendrick Lamar,Crown
Brent Faiyaz,"GRAVITY (FEAT. TYLER, THE CREATOR)"
A$AP Rocky,M'$ (feat. Lil Wayne)
Cochise,SANJI
Don Toliver,Flocky Flocky (feat. Travis Scott)
Baby Keem,FRANCE FREESTYLE
Baby Keem,trademark usa
Brent Faiyaz,GHETTO GATSBY (FEAT. ALICIA KEYS)
NAV,Never Sleep (with Lil Baby feat. Travis Scott)
Gunna,25k jacket (feat. Lil Baby)
FBG GOAT,Midnight Porsche
TRIPL9,Juzi
Drake,Too Good
J. Cole,9 5 . s o u t h
PARTYNEXTDOOR,Break from Toronto
"Tyler, The Creator",See You Again (feat. Kali Uchis)
PinkPantheress,Nineteen
SZA,Love Galore (feat. Travis Scott)
Giveon,Favorite Mistake
Brent Faiyaz,DEAD MAN WALKING
Brent Faiyaz,LOOSE CHANGE
Brent Faiyaz,ADDICTIONS (FEAT. Tre' Amani)
yvngxchris,bitch im joe biden
A$AP Rocky,L$D
Aminé,NEO
Aminé,Mad Funny Freestyle
Aminé,OKWME
Brent Faiyaz,WASTING TIME (FEAT. DRAKE & THE NEPTUNES)
Don Toliver,BOGUS
DRAM,Cash Machine
Kendrick Lamar,Purple Hearts
Bad-Son,Cartier
Cochise,DOUBLE IT UP
Tame Impala,Disciples
YoungBoy Never Broke Again,Right Foot Creep
Future,Jet Lag (feat. Young Scooter)
Cochise,Lost It
Pressa,420 in London
iann dior,complicate it
Giveon,Get To You
Aminé,Van Gogh
Yeat,Gët Busy
Yeat,Poppin
SoFaygo,Chrome
Trippie Redd,Big 14 (feat. Offset & Moneybagg Yo)
XXXTENTACION,UP LIKE AN INSOMNIAC - Freestyle
Drake,Knife Talk (with 21 Savage ft. Project Pat)
Lil Uzi Vert,HITTIN MY SHOULDER
"Tyler, The Creator",Foreword (feat. Rex Orange County)
Coi Leray,Ocean Prime (feat. Coi Leray)
Baby Keem,south africa
Playboi Carti,Vamp Anthem
Juice WRLD,Bandit (with YoungBoy Never Broke Again)
PinkPantheress,All My Friends Know
Drake,Way 2 Sexy (with Future & Young Thug)
Lil Uzi Vert,Of Course We Ghetto Flowers (feat. Playboi Carti & Offset)
"Tyler, The Creator",911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy)
Lil Tecca,Faster
Yeat,Big tonka (feat. Lil Uzi Vert)
DJ Khaled,STAYING ALIVE (feat. Drake & Lil Baby)
Drake,You Only Live Twice (with Lil Wayne & Rick Ross)
Drake,Keep The Family Close
Drake,9
Drake,U With Me?
Drake,Feel No Ways
Drake,Weston Road Flows
Drake,Redemption
Drake,Faithful
Drake,Still Here
Drake,Grammys
Drake,Pop Style
Khalid,American Teen
Khalid,Young Dumb & Broke
Khalid,Location
Khalid,Another Sad Love Song
Khalid,Saved
Khalid,Coaster
Khalid,8TEEN
Khalid,Let's Go
Young Nudy,Nun To Do
Young Nudy,KitKat
Young Nudy,Impala
Young Nudy,Fresh As Fuck
Young Nudy,Lunch Meat
Young Nudy,My Gang
Young Nudy,No Chaser
Young Nudy,Ready
Young Nudy,Sick of Slime
Young Nudy,Duntsane
Young Nudy,Project X
Cochise,NICE (feat. Young Nudy)
Baby Keem,STATS
Baby Keem,HONEST
Baby Keem,INVENTED IT
Baby Keem,BULLIES
Baby Keem,MOSHPIT
Baby Keem,SLICE INTERLUDE
Baby Keem,ROCKSTAR P
Baby Keem,TOP RAMEN
Baby Keem,MY EX
Baby Keem,BUSS HER UP
Baby Keem,ORANGE SODA
Baby Keem,NOT MY BRO
Baby Keem,APOLOGIZE
Drake,Papi’s Home
Cochise,DO IT AGAIN
Giveon,Tryna Be
Young Thug,"Love You More (with Nate Ruess, Gunna & Jeff Bhasker)"
Lil Nas X,Late To Da Party (F*CK BET) (feat. YoungBoy Never Broke Again)
Lil Yachty,Black Jesus
Trippie Redd,Love Scars
Trippie Redd,Love Scars Pt. 2 / Rack City
Trippie Redd,Together
Trippie Redd,Taking A Walk
Diplo,Wish - Trippie Mix
Trippie Redd,Missing My Idols
Trippie Redd,Forever Ever
Trippie Redd,Bird Shit
Trippie Redd,BANG!
Or10c,Did It Again
PinkPantheress,Picture in My Mind
"Tyler, The Creator",Boredom (feat. Rex Orange County & Anna of the North)
Young Thug,Sup Mate (feat. Future)
Baby Keem,pink panties
"Tyler, The Creator",I Ain't Got Time!
Calvin Harris,Slide (feat. Frank Ocean & Migos)
Drake,Bria's Interlude (feat. Omarion)
Tame Impala,"New Person, Same Old Mistakes"
Steve Lacy,Out of Me Head
Tory Lanez,Lady of Neptune
Brent Faiyaz,Wasting Time ( feat. Drake & The Neptunes )
Ugly God,Fuck Ugly God
Brent Faiyaz,ANGEL
okayceci,feel u
Rejjie Snow,Disco Pantz
"Tyler, The Creator","Come On, Let's Go (with Nigo)"
Kali Uchis,angel
Steve Lacy,Bad Habit
PinkPantheress,Noticed I Cried
PinkPantheress,Pain - Powfu Remix
PinkPantheress,All My Friends Know - Anz Remix
Kali Uchis,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)"
Mura Masa,"bbycakes (with Lil Uzi Vert, PinkPantheress & Shygirl)"
PinkPantheress,Reason
Baby Keem,lost souls (with Brent Faiyaz)
"Tyler, The Creator",ARE WE STILL FRIENDS?
"Tyler, The Creator",NEW MAGIC WAND
SZA,Broken Clocks
Steve Lacy,Uuuu
Yot Club,no way !
Vacations,Telephones
Steve Lacy,C U Girl
Kanye West,Life Of The Party (with André 3000)
DaBaby,OFF THE RIP
Drake,7am On Bridle Path
Ken Carson,Rock N Roll
Brent Faiyaz,VILLAIN'S THEME
Tame Impala,Let It Happen
Lil Uzi Vert,FOR FUN
Tame Impala,The Moment
Frank Ocean,Super Rich Kids
Don Toliver,Best You Had
Tory Lanez,Y.D.L.R.
Daniel Caesar,Violet
Brent Faiyaz,Target On My Chest
Baby Keem,16
Steve Lacy,When I
Dynamicduo,AEAO
Tame Impala,Reality In Motion
Nazda,K Like A Russian
Bas,[The Jackie] (with J. Cole & Lil Tjay)
A$AP Mob,"Frat Rules (feat. A$AP Rocky, Playboi Carti & Big Sean)"
Lil Yachty,Ghetto Boy Shit (feat. RMC Mike)
Lil Yachty,Gimmie My Respect - Intro
Don Toliver,XSCAPE
Cochise,HUNT (feat. Chief Keef)
Kendrick Lamar,Savior
PinkPantheress,I Must Apologise
Drake,TSU
A$AP Rocky,Peso
Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)"
Lil Tecca,MY SIDE
Joe Worker,Fake from the Jump
Young Thug,Just How It Is
Young Thug,Ecstasy (feat. Machine Gun Kelly)
Young Thug,Bad Bad Bad (feat. Lil Baby)
Young Thug,I Bought Her (feat. Lil Duke)
Young Thug,Jumped Out the Window
Young Thug,Cartier Gucci Scarf (feat. Lil Duke)
Young Thug,Pussy
Young Thug,Circle Of Bosses (feat. Quavo)
Young Thug,Boy Back (feat. NAV)
Young Thug,The London (feat. J. Cole & Travis Scott)
DJBanga,Dropped Out
tana,Antisocial (feat. Slump6s)
Lil Uzi Vert,GLOCK IN MY PURSE
Young Thug,Bubbly (with Drake & Travis Scott)
Chance the Rapper,Wraith
Gunna,south to west
"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean)
Kanye West,Runaway
Cafuné,Tek It - Sped Up
Aminé,Riri
Playboi Carti,Top (feat. Pi'erre Bourne)
"Tyler, The Creator",Glitter
Don Toliver,Smoke (feat. HVN & SoFaygo)
Cochise,JET FLEX
Don Toliver,Get Throwed
Astral,Molly
chery,been gettin' money
Gunna,thought i was playing
Lil Yachty,Concrete Goonies
Baby Keem,scars
Steve Lacy,Static
Steve Lacy,Helmet
Steve Lacy,Mercury
Steve Lacy,Buttons
Steve Lacy,Cody Freestyle
yvngxchris,Forrest Gump
yvngxchris,DAMN HOMIE (feat. Lil Yachty)
yvngxchris,Gunninhimdown
J. Cole,Wet Dreamz
Kendrick Lamar,Mirror
Travis Scott,NO BYSTANDERS
21 Savage,My Dawg
Aminé,Baba
Kid Cudi,Show Out (with Skepta & Pop Smoke)
Lil Yachty,Westside
Giveon,For Tonight
BROCKHAMPTON,SUNNY
Lil Yachty,YAE ENERGY
tenraq,srt
Giveon,Vanish
Lil Baby,Heatin Up (feat. Gunna)
DaBaby,AMAZING GRACE
Young Nudy,Extendo (feat. Lil Uzi Vert)
Lil Uzi Vert,F.F.
A$AP Rocky,D.M.B.
Aminé,Between The Lines
Drake,Love All (with JAY-Z)
Kanye West,Fade
Frank Ocean,Pink + White
Steve Lacy,2Gether (Enterlude)
Steve Lacy,Amber
Kendrick Lamar,N95
Don Toliver,5X
Day$Tar,Mission To The Loot
Kanye West,Jesus Walks
Lil Uzi Vert,I KNOW
Kendrick Lamar,Die Hard
Strapped Leaks,Cold Day
Playboi Carti,Ain't Doin That
Young Nudy,Influencer
Future,Moment of Clarity
Cochise,Knicks
Cordae,Super
"Tyler, The Creator",BEST INTEREST
Solange,Almeda
SZA,Miles
Steve Lacy,Some
"Tyler, The Creator",EARFQUAKE
SZA,Go Gina
Tierra Whack,Hookers
Bruno Mars,Smokin Out The Window
SZA,Percolator
Steve Lacy,Ryd
Tierra Whack,Flea Market
SZA,Anything
Steve Lacy,Infrunami
Brent Faiyaz,All I Want
A$AP Rocky,Brand New Guy (feat. ScHoolboy Q)
Cochise,FINALLY
Baby Keem,gorgeous
Cafuné,Tek It
The 1975,It's Not Living (If It's Not With You)
The 1975,She Way Out
Christina Perri,a thousand years
Aminé,Dididumduhduh
Baby Keem,durag activity (with Travis Scott)
PinkPantheress,Where You Are (feat. WILLOW)
Lil Keed,Intro
Don Toliver,Way Bigger
The Kid LAROI,PIKACHU
Cochise,Totoro
Lil 1 DTE,Homixide (feat. Playboi Carti)
SZA,Hit Different
Sonder,Baldwin Park
Tame Impala,Eventually
Lil Dark Shot,Movie
Cochise,PROFESSOR PROFESSOR
Lil Keed,Hibachi (feat. Young Thug)
Kendrick Lamar,Count Me Out
DJ Khaled,Juice WRLD DID (feat. Juice WRLD)
Trippie Redd,No Honorable Mention (feat. Quavo and Lil Mosey)
Young Nudy,No Clue (feat. Lil Yachty)
Lil Duval,Black Men Don't Cheat (feat. Charlamagne tha God)
Desto,Lunchroom (feat. Lil Uzi Vert)
Giveon,Lost Me
Don Toliver,You (feat. Travis Scott)
BØRNS,Seeing Stars
Yeat,Flawlëss (feat. Lil Uzi Vert)
Yeat,Up off X
Yeat,Out thë way
Yeat,Wat it feel lykë
Yeat,Got it all
Lil Tecca,BANK TELLER (with Lil Yachty)
iann dior,V12 (feat. Lil Uzi Vert)
Baby Keem,scapegoats
Yung $hebeel,Woah
Pharrell Williams,Cash In Cash Out
Cochise,Usopp
Cochise,GRIND
Lil Keed,Pull Up (feat. Lil Uzi Vert & YNW Melly)
Aminé,Sh!t2Luz
Carnage,Mase in '97
Future,FOR A NUT (feat. Gunna & Young Thug)
Nigo,Heavy (with Lil Uzi Vert)
Diplo,Wish
"Tyler, The Creator",435
Steve Lacy,Basement Jack
"Tyler, The Creator",OKRA
Travis Scott,ASTROTHUNDER
Steve Lacy,Only If
The 1975,Settle Down
The 1975,Heart Out
Wallows,OK
Vacations,Friends
Yot Club,Japan
Bleachers,I Wanna Get Better
Kanye West,The New Workout Plan
Gunna,P power (feat. Drake)
iann dior,18
A$AP Rocky,Trilla (feat. A$AP Nast & A$AP Twelvyy)
Drake,N 2 Deep
iann dior,hopeless romantic (feat. Travis Barker)
The Kid LAROI,NOT FAIR (feat. Corbin)
Ski Mask The Slump God,Burn The Hoods
Lil Skies,Riot
Monaleo,We Not Humping - Remix
Flo Milli,Conceited
Lil Tecca,INVESTIGATION
Lord Huron,Ends of the Earth
Young Thug,Hop Off A Jet (feat. Travis Scott)
Hippo Campus,South
Quality Control,Big Rocks (Offset feat. Young Thug)
Kendrick Lamar,Worldwide Steppers
SZA,Supermodel
SZA,Doves In The Wind (feat. Kendrick Lamar)
Gunna,idk that bitch (feat. G Herbo)
SoFaygo,Hang With The Goats
Gunna,poochie gown
"James ""The Organist"" Nelson",Meet the Mets - New York Mets
Bruno Mars,Put On A Smile
NAV,Don't Need Friends (feat. Lil Baby)
Lil Yachty,For Hot 97
DRIVING WHILE BLACK,BENTLEY COUPE
Tame Impala,Yes I'm Changing
coldoutlay,Big Bank
NAV,Young Wheezy (with Gunna)
Coast Modern,Dive
Kanye West,Father Stretch My Hands Pt. 1
Frank Ocean,Novacane
Isaiah Rashad,Score (feat. SZA & 6LACK)
Rihanna,Same Ol’ Mistakes
Frank Ocean,Pyramids
Rihanna,James Joint
A$AP Mob,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)"
Quincy Jones,Razzamatazz
Maitchhh,Watch This
Young Thug,Millions
Lil Yachty,SB 2021 (feat. Sada Baby)
Trippie Redd,Hate Me
Drake,The Remorse
Juice WRLD,Go Hard
MEXCARTI,Shawty in Love
Miguel,Sky Walker (feat. Travis Scott)
Blacc Zacc,Bang (feat. DaBaby)
Lil Yachty,WHOLE lotta GUAP
NAV,NAVUZIMETRO#PT2
Azaz'el,K Like A Russian
A$AP Rocky,Jukebox Joints (feat. Joe Fox & Kanye West)
The 1975,Chocolate
Sonder,What You Heard
The 1975,Somebody Else
Smino,Wild Irish Roses
Young Thug,Contagious
Kid Cudi,Rose Golden
Clairo,Amoeba
"Tyler, The Creator",She
A$AP Rocky,Purity (feat. Frank Ocean)
Hotel Ugly,Mice City
Jhené Aiko,Bed Peace
Don Toliver,2AM
Maybach,been gettin' money
Bjsjcbsbck,Shrooms
Drake,Girls Want Girls (with Lil Baby)
intodavoid,Cancun
A$AP Ferg,"New Level REMIX (feat. Future, A$AP Rocky & Lil Uzi Vert)"
Kendrick Lamar,Silent Hill
Drake,All Me
Maybach,april fools
HYPBOi ; CHE,Money Power Respect (Remix)
Gunna,alotta cake
J. Cole,p r i d e . i s . t h e . d e v i l (with Lil Baby)
Aminé,Colors
Flock.,Watch This
Baby Keem,range brothers (with Kendrick Lamar)
Lil Uzi Vert,Just Wanna Rock
21 Savage,can't leave without it
Beast Coast,Distance (feat. Issa Gold & Erick The Architect)
HoodRich Pablo Juan,Just Vibe (feat. Gunna)
Beast Coast,"It Ain't Easy, It Ain't Easy (feat. Nyck Caution, Kirk Knight, CJ Fly & AKTHESAVIOR)"
EL Sougias,The Light
Dom Kennedy,Lovers Anonymous
Baby Keem,Baby Keem
"Tyler, The Creator",Potato Salad
21 Savage,ball w/o you
Tems,Found (feat. Brent Faiyaz)
Rex Orange County,"OPEN A WINDOW (feat. Tyler, The Creator)"
TWENTY88,London Bridge
24kGoldn,Breath Away
Tay-K,Lemonade
Trippie Redd,6 Kiss
Miguel,Come Through and Chill (feat. J. Cole & Salaam Remi)
bLAck pARty,I Love You More Than You Know (feat. Childish Gambino)
Nardo Wick,Wicked Freestyle
Young Thug,Insure My Wrist (with Gunna)
Pap Chanel,Gucci Bucket Hat (with Future) (feat. Herion Young)
Quavo,Two Infinity Links
Huncho Jack,Motorcycle Patches
tenraq,Cash Shit
Young Nudy,Sunflower Seeds
Nardo Wick,Me or Sum (feat. Future & Lil Baby)
Moneybagg Yo,Wockesha
Lil Wayne,Anti-Hero (feat. Lil Tecca)
Culture Jam,Waves
SSGKobe,Proud
Huncho Jack,Black & Chinese
NAV,Minute
Cochise,MR.PROFESSOR
Sainté,Summer Is Blue
ghön,Houdini
Frank Ocean,Nights
Offset,54321
Steve Lacy,Sunshine (feat. Fousheé)
DP Beats,Bandz (Bye Bye Birdie) (feat. Lil Uzi Vert)
Joey Bada$$,Show Me
redveil,pg baby
Hotel Ugly,Stevie Doesn't Wonder
SZA,Awkward
Kanye West,Devil In A New Dress
Travis Scott,sdp interlude
Wiki,All I Need
Casey Veggies,RIP
The 1975,If I Believe You
Chase Shakur,too far close
Kali Uchis,Just A Stranger (feat. Steve Lacy)
Childish Gambino,Les
Travis Scott,Maria I'm Drunk (feat. Justin Bieber & Young Thug)
Daniel Caesar,CYANIDE
Dominic Fike,Babydoll
